uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
19d4c490-b075-4fc5-9b52-f58308eb7c0b,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,NA,ANTSP9,Y,Antocha sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Limoniini,NA,Antocha,sp.,NA,larva,9,NA,1,9,11,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
2efb2ff2-c989-4548-a745-2261932a3572,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.4,A00000149048,NA,STESP10,Y,Stempellinella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,sp.,NA,larva,NA,NA,1,13,8,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
98888eb1-e75e-41f8-ad18-fef99c72c394,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,7927.7-13,SYNSP3,Y,Synorthocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Synorthocladius,sp.,NA,pupa,3,NA,1,8,13,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,slide 60,NA,NA,20231228T003204Z,RELEASE-2024
e3fc80b5-06f4-470e-b72a-6828de687a0c,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.2,A00000149046,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,NA,NA,1,3,38,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
dfa94627-ecd1-4f1e-ada1-d9557faece0c,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.4,A00000149048,NA,ZAISP,Y,Zaitzevia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Macronychini,NA,Zaitzevia,sp.,NA,larva,4,NA,1,13,8,N,N,NA,condition OK,Y,NA,Merritt et al 2019,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
6d2ea07a-7a26-43fa-9b56-408455dcec75,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.2,A00000149045,NA,LARSP,Y,Larsia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Larsia,sp.,NA,larva,4,NA,1,31,3,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
6f33ffa9-544f-414e-87bb-f6dda8d6aa51,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.1,A00000149044,NA,PSESP19,Y,Psectrocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,sp.,NA,larva,2,NA,2,13,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
e775af75-8cef-4113-982c-49d8af1c5590,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.1,A00000149044,NA,AMESP2,Y,Ameletus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Ameletidae,NA,NA,NA,Ameletus,sp.,NA,larva,8,NA,1,13,8,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
0e0ac18b-b6e8-4e6a-bb6a-08a44da8a504,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,3,NA,1,9,11,N,N,NA,"damaged, affecting taxonomy and measurement",Y,NA,Epler 2001 and Maschwitz and Cook 2000,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
ec1bb561-2fb9-478d-bdb2-1a1cb059aa84,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.2,A00000149046,NA,EUBEDW,Y,Eubrianax edwardsii,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubrianacinae,NA,NA,Eubrianax,edwardsii,NA,larva,6,NA,1,3,38,N,N,NA,condition OK,Y,NA,Merritt et al 2019,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
a099513e-0c20-448e-8ac4-aa92afa45850,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,EUBEDW,Y,Eubrianax edwardsii,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubrianacinae,NA,NA,Eubrianax,edwardsii,NA,larva,7,NA,1,8,13,N,N,NA,condition OK,Y,NA,Merritt et al 2019,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
41d02582-11a6-4a03-a4da-cf4b3f33fcbb,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,LARSP,Y,Larsia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Larsia,sp.,NA,larva,NA,NA,2,8,26,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
d07a24ca-1e9a-4e6a-9801-ce8e92012a69,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.2,A00000149045,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,2,NA,2,31,6,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
4051a048-1bee-4394-bed7-c75e56a6e4fb,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.2,A00000149045,NA,SWESP,Y,Sweltsa sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Chloroperlinae,NA,NA,Sweltsa,sp.,NA,larva,12,NA,1,31,3,N,N,NA,condition OK,Y,NA,Stewart and Stark 2002,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
73a04862-0524-4bac-ac4c-4309a659e353,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,7927.7-11,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,pupa,3,NA,1,9,11,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,pupa slide 48,NA,NA,20231228T003204Z,RELEASE-2024
94927da9-2f00-4f0b-b512-79802dd81f8e,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,DASSP2,Y,Dasyhelea sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Dasyheleinae,NA,NA,Dasyhelea,sp.,NA,larva,3,NA,1,8,13,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
ad3439d4-eb91-4946-9bf6-0a13ac2afc69,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,1,9,11,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
683091be-d52e-4736-baab-e324c9315624,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.3,A00000149043,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,1,NA,5,6,80,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
e282ea3d-17c2-42dc-8d32-9208740aa27e,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,EPHDOR1,Y,Ephemerella dorothea,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,Ephemerella,dorothea,NA,larva,10,NA,4,8,51,N,N,NA,"damaged, affecting taxonomy and measurement",Y,NA,Allen and Edmunds 1965,N,EcoAnalysts Inc.,A. Navesky,EcoID=Ephemerella dorothea/excrucians,NA,NA,20231228T003204Z,RELEASE-2024
d8dafdd8-360e-4382-90a0-f1869ebb76d0,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,NANSP1,Y,Nanocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Nanocladius,sp.,NA,larva,3,NA,1,8,13,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
bae092c9-4fc3-492d-bae4-43a24e58d9dc,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.1,A00000149044,NA,CLASP6,Y,Cladotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,sp.,NA,larva,2,NA,28,13,224,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
6637707f-804d-4606-9a92-cf266f40926e,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,NA,NA,2,8,26,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
f6133f59-1bc5-47fb-9009-e436b7c2ecfa,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.4,A00000149048,NA,EPHDOR1,Y,Ephemerella dorothea,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,Ephemerella,dorothea,NA,larva,8,NA,1,13,8,N,N,NA,condition OK,Y,NA,Allen and Edmunds 1965,N,EcoAnalysts Inc.,A. Navesky,EcoID=Ephemerella dorothea/excrucians,NA,NA,20231228T003204Z,RELEASE-2024
d329816f-f3e7-4321-ab93-718413f1f472,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,NA,BRISP,Y,Brillia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Brillia,sp.,NA,larva,NA,NA,1,9,11,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
f0f119f1-7c54-42a1-8735-c292c5592253,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.1,A00000149044,NA,EPHDOR1,Y,Ephemerella dorothea,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,Ephemerella,dorothea,NA,larva,6,NA,1,13,8,N,N,NA,condition OK,Y,NA,Allen and Edmunds 1965,N,EcoAnalysts Inc.,A. Navesky,EcoID=Ephemerella dorothea/excrucians,NA,NA,20231228T003204Z,RELEASE-2024
d61c707a-82dd-411a-8238-9abd0ee9c05b,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.1,A00000149044,NA,STESP10,Y,Stempellinella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,sp.,NA,larva,1,NA,2,13,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
ab2dfdd6-f509-47a7-b913-f47c5e8a7d22,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,CERSP10,Y,Ceratopogoninae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,sp.,NA,larva,2,NA,1,8,13,N,Y,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
5d84721d-99d9-445a-909b-c39135feec58,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,PARSP25,Y,Parakiefferiella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,sp.,NA,larva,3,NA,2,8,26,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
15dedd08-7215-4779-bd84-41aea6b46502,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.4,A00000149048,NA,AGASP4,Y,Agapetus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Glossosomatoidea,Glossosomatidae,Agapetinae,NA,NA,Agapetus,sp.,NA,larva,2,NA,1,13,8,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
6f3a61eb-faa7-41f6-bd8d-7788ec29c4b4,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.2,A00000149045,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,3,31,10,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
ecfc12ce-b89a-46d9-89f8-d74f698e11aa,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.2,A00000149046,NA,CERSP10,Y,Ceratopogoninae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,sp.,NA,larva,4,NA,1,3,38,N,Y,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
5f87897a-a8e3-4cc6-9391-60c7cf457caa,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,ORTSP3,Y,Orthocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Orthocladius,sp.,NA,pupa,NA,NA,1,8,13,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T003204Z,RELEASE-2024
4f7a934e-ac18-40ba-b03a-61ab4790b9b6,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.SURBER.1,A00000149047,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,3,NA,3,9,32,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
42911f10-3e53-4599-81bf-c955e036c480,D17,BIGC,BIGC.AOS.reach,2021-04-13T16:25:00Z,2021-08-30T00:00:00Z,BIGC.20210413.HESS.3,A00000149031,NA,ATUSP,Y,Aturidae sp.,NA,family,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Aturidae,NA,NA,NA,NA,sp.,NA,none,1,NA,4,8,51,N,Y,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T003204Z,RELEASE-2024
7f3c1731-2ef6-459a-843d-4e0d66f4114c,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.2,A00000298786,NA,CORSP17,Y,Cordulegaster sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Cordulegastridae,NA,NA,NA,Cordulegaster,sp.,NA,larva,8,NA,1,9,11,Y,N,NA,condition OK,Y,NA,Needham Westfall and May 2000,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
75ac2466-a4d8-4a5d-b210-fe0da6e68a38,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.4,A00000298783,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,pupa,2,NA,1,13,8,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
a147e2e2-62e8-48d5-9a1a-20b14894e5a2,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,SWESP,Y,Sweltsa sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Chloroperlinae,NA,NA,Sweltsa,sp.,NA,larva,2,NA,1,6,16,N,N,NA,"damaged, affecting measurement",Y,NA,Stewart and Stark 2002,N,EcoAnalysts Inc.,J. Pfeiffer,jead to ab 3,NA,NA,20231228T011229Z,RELEASE-2024
06fcde28-27a4-4c9c-b1f4-94b1965a848f,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,STESP10,Y,Stempellinella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,sp.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Epler 2001,Y,EcoAnalysts Inc.,G. Wallace,most are tinyh,NA,NA,20231228T011229Z,RELEASE-2024
b0b1b9d9-1622-4595-952b-0b92781eed13,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,3,NA,1,4,24,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
fc0fbf9b-9db3-4431-a8fc-fa6fe363055c,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,AMPDIS,Y,Ampumixis dispar,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Ampumixis,dispar,NA,larva,1,NA,1,4,24,N,N,NA,condition OK,Y,NA,Merritt et al 2019,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
2ba706a4-6e6f-497b-b890-45dbe9372f1f,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,PARSP25,Y,Parakiefferiella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,sp.,NA,larva,1,NA,1,6,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,tiny,NA,NA,20231228T011229Z,RELEASE-2024
55958819-6016-4497-a1e6-5e63fcf26eaf,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,CLEADD,Y,Cleptelmis addenda,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Cleptelmis,addenda,NA,larva,1,NA,1,8,13,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
