uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
28ea2fdc-79d5-4c0d-a4f1-7f8e98cf3c29,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,9,SALTRU,Salmo trutta,species,NA,NA,NA,115,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4f6cb43f-072c-4d06-8c56-fe5acd208228,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,15,SALTRU,Salmo trutta,species,NA,NA,NA,185,56,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2b6d3272-5087-46c5-99ce-224505f1224e,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,8,SALTRU,Salmo trutta,species,NA,NA,NA,142,27,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2a27984d-c862-44f0-b70c-3275f5fcf193,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,18,SALTRU,Salmo trutta,species,NA,NA,NA,140,25,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
02cf7044-7cc4-4f7a-b8d7-2e3bd58bbced,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,19,SALTRU,Salmo trutta,species,NA,NA,NA,105,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
40aac0ad-1be2-4cfe-93bc-7c935a2a24df,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,16,SALTRU,Salmo trutta,species,NA,NA,NA,105,11,Eroded fins,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
54bbaed5-fd3e-40cb-9e61-20015a78345a,D17,BIGC,BIGC.AOS.fish.point.01,2021-04-19T20:55:00Z,2021-04-19T21:30:00Z,BIGC.20210419.01.2.e-fisher,2,14,SALSP2,Salmonidae sp.,family,NA,NA,NA,95,9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f17ab072-3081-4a87-9268-b269fe48d070,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,24,SALTRU,Salmo trutta,species,NA,NA,NA,142,28,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2bbe9c40-4664-40f4-8283-df16760e1016,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,7,SALTRU,Salmo trutta,species,NA,NA,NA,151,39,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c3477754-7e61-4036-9d67-69130d74b5a4,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,17,SALTRU,Salmo trutta,species,NA,NA,NA,150,51,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
584820b5-57a7-470f-baa0-ad97d2b9bedb,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,12,SALTRU,Salmo trutta,species,NA,NA,NA,101,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
a03648f6-8aed-44a1-a9fb-730867cf19c0,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,15,SALTRU,Salmo trutta,species,NA,NA,NA,133,24,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
3b479d33-085b-4380-a4a6-ba15c22a837f,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,21,SALTRU,Salmo trutta,species,NA,NA,NA,137,24,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f0245c2c-e228-4a56-be73-b87ccde04851,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,34,SALTRU,Salmo trutta,species,NA,NA,NA,125,19,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
b28dc21f-cd3e-4fad-b53c-fe59faa21816,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,14,SALTRU,Salmo trutta,species,NA,NA,NA,98,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4facf7b8-f380-46cc-af96-f39f6565d36d,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,39,SALTRU,Salmo trutta,species,NA,NA,NA,129,20,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
9aa29e76-7279-4467-86fb-f5fec8768edb,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,35,SALTRU,Salmo trutta,species,NA,NA,NA,143,25,Deformities,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,Nose and jaw torn and tissue hanging off,20231228T010114Z,RELEASE-2024
a7d89396-c6cf-4ad5-a236-c3d611d262f8,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,20,SALTRU,Salmo trutta,species,NA,NA,NA,114,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c108238d-7062-4bd0-9d71-4b34343ffbda,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,41,SALTRU,Salmo trutta,species,NA,NA,NA,130,22,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
914fab06-6f61-43e1-bf7b-81aaca8b9412,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,31,SALTRU,Salmo trutta,species,NA,NA,NA,105,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
848e7f4e-9654-44a7-ae4a-d207df4e9b31,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,111,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
ee4943f2-eb48-413c-8bdc-84a968aea79b,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,3,SALTRU,Salmo trutta,species,NA,NA,NA,154,38,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0fe62a10-191a-4742-b42e-3082c3a027e2,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,8,SALTRU,Salmo trutta,species,NA,NA,NA,134,23,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
9d712583-2501-41e8-bd22-b58136224a3a,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,25,SALTRU,Salmo trutta,species,NA,NA,NA,220,86,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e65dcc4e-07e4-4d23-978f-8027fdd980d7,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,26,SALTRU,Salmo trutta,species,NA,NA,NA,109,14,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5ef31a16-3737-4abb-b8ff-d89a1d453065,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,2,SALSP2,Salmonidae sp.,family,NA,NA,NA,94,8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5ca3e3f6-e850-4812-b496-7e8fb5958929,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,22,SALTRU,Salmo trutta,species,NA,NA,NA,143,30,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
9e3e578f-2a4d-4e18-98b4-2b6c65e0c55e,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,33,SALTRU,Salmo trutta,species,NA,NA,NA,105,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
35e28c27-ce86-471b-bdfd-f524989d6b8a,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,28,SALTRU,Salmo trutta,species,NA,NA,NA,125,18,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4e76e40a-2243-4752-8104-cdaa6539ac35,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,9,SALTRU,Salmo trutta,species,NA,NA,NA,117,17,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
8f1f4b9f-9d48-4fa2-ba8a-70d902327136,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,30,SALTRU,Salmo trutta,species,NA,NA,NA,101,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5a42189d-509e-448e-b312-267929bf9457,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,42,SALTRU,Salmo trutta,species,NA,NA,NA,97,9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
b282c5c4-1f74-4320-9894-51ab0f62faba,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,98,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d1dbeb75-d7a5-4e0c-9a6d-554d64d6353f,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,38,SALTRU,Salmo trutta,species,NA,NA,NA,185,64,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
18ae4f94-cd8c-4cf8-a645-2f1064db6bdf,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,187,56,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
ccb68d68-9de5-4e66-b895-aad22ab66593,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,23,SALTRU,Salmo trutta,species,NA,NA,NA,187,63,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2c5c2687-6da6-4663-8244-591ec90fd85d,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,150,32,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
04efd11a-52b2-4292-aa49-46926a002405,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,36,SALTRU,Salmo trutta,species,NA,NA,NA,146,31,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
71997321-f25e-47a1-9388-6f3dd4c0d8b2,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,149,31,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d4e78713-c971-4353-a73c-10f28d76155e,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,19,SALTRU,Salmo trutta,species,NA,NA,NA,99,9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d039bf04-98da-4716-ac65-3e15b722839b,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,6,SALTRU,Salmo trutta,species,NA,NA,NA,112,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c7cf1c8f-f9f4-4cb7-85ed-8e482e865cd6,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,37,SALTRU,Salmo trutta,species,NA,NA,NA,136,26,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
007784d8-9dc4-44d3-9909-ca744fdc80ea,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,40,SALTRU,Salmo trutta,species,NA,NA,NA,131,22,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
69af2a02-86f0-457d-8f26-cb3c898d4b3e,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,29,SALTRU,Salmo trutta,species,NA,NA,NA,137,26,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
b4a3a93f-5a75-404a-9795-36e9ed6c1bb8,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,98,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
bd67a9fd-07f1-4a64-b214-c5937358d1de,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,27,SALTRU,Salmo trutta,species,NA,NA,NA,142,25,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
94ffa16c-1335-4f95-a4d6-3306205fd1cf,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,172,50,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0c7b9572-4da4-4186-81b6-8d261056100e,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,4,SALTRU,Salmo trutta,species,NA,NA,NA,145,28,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4bfd635d-685a-43b7-9a2d-644cf710962c,D17,BIGC,BIGC.AOS.fish.point.03,2021-04-20T17:55:00Z,2021-04-20T18:41:00Z,BIGC.20210420.03.1.e-fisher,1,5,SALTRU,Salmo trutta,species,NA,NA,NA,152,36,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
a9a2ea69-b000-42a6-a0af-518149014c70,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,9,SALTRU,Salmo trutta,species,NA,NA,NA,190,51,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
81d4cf1c-2585-4b04-81d0-084c32264dfa,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,8,SALTRU,Salmo trutta,species,NA,NA,NA,191,59,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
cb72b507-8ac5-405b-9726-ea8bed148863,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,23,SALTRU,Salmo trutta,species,NA,NA,NA,117,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
1f84b022-c75a-43c7-b876-7108220c346e,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,12,SALTRU,Salmo trutta,species,NA,NA,NA,173,45,Eroded fins,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
6d9bd49c-9cfb-4251-bf40-493b433013bd,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,25,SALTRU,Salmo trutta,species,NA,NA,NA,199,70,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
247823ce-6c99-4328-9588-7dab73f76fec,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,110,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
be75bd68-b156-4fbd-ad0a-ff43c153f4b8,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,20,SALTRU,Salmo trutta,species,NA,NA,NA,120,16,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c491ce08-c75c-4373-b9e5-5cf85009b494,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,4,SALTRU,Salmo trutta,species,NA,NA,NA,101,9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e8011d30-0d92-4d0f-8d34-2cf9e7c21e09,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,14,SALTRU,Salmo trutta,species,NA,NA,NA,154,30,NA,Y,NA,juvenile,both voucher and dna samples collected,FSH.BIGC.04.20210420.1.0014,FSH.BIGC.04.20210420.1.0014.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
23fbc293-5ad7-4547-a61f-822882450485,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,24,SALTRU,Salmo trutta,species,NA,NA,NA,118,15,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
8415eadc-3967-4b6b-b2a2-816c6fb9a325,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,5,SALSP2,Salmonidae sp.,family,NA,NA,NA,99,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2d1241d3-2285-4d4f-8258-94f9fa19925a,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,112,15,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
07235534-1d15-4db2-a346-a7115661b868,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,22,SALTRU,Salmo trutta,species,NA,NA,NA,111,15,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
3c12a84a-ab6c-42de-8ee9-1e5bd1e018d0,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,178,49,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5a8cbe55-a241-4174-84ad-5ae9b3771f04,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,169,43,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0d96af08-bb53-4215-8d41-2bbbbddd434c,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,3,SALTRU,Salmo trutta,species,NA,NA,NA,135,24,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
093ac00f-1ac2-4acd-b1a4-ca2d092079cd,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,17,SALTRU,Salmo trutta,species,NA,NA,NA,103,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c9467af2-e7f4-4cae-9a49-825f32304a73,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,89,6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
58abc127-2f7b-408a-bed3-3ac21b2f0358,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,21,SALTRU,Salmo trutta,species,NA,NA,NA,107,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c56aacb5-261d-47a1-ae75-f6437823379a,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,7,SALTRU,Salmo trutta,species,NA,NA,NA,114,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
071912f7-2f02-4656-872d-ab47765d45f9,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,6,SALTRU,Salmo trutta,species,NA,NA,NA,118,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
660bf732-b2f2-4582-9ec5-098c1b17ae78,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,2,SALTRU,Salmo trutta,species,NA,NA,NA,98,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2084d4e1-1da3-4f8e-b096-16f7662e756a,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,15,SALTRU,Salmo trutta,species,NA,NA,NA,101,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
